"gene","mean_decrease_accuracy","mean_decrease_gini"
"ENSRNOG00000053712",3.03575697685946,0.126341936525257
"ENSRNOG00000015488",2.8140260355085,0.110304821830899
"ENSRNOG00000012693",2.27719051433705,0.085488118352495
"ENSRNOG00000008666",2.14085166603077,0.107170900835142
"ENSRNOG00000006116",2.11042337773382,0.0410761603779113
"ENSRNOG00000002860",2.07834153241441,0.0425571476760388
"ENSRNOG00000006898",2.04564758948283,0.0649843738631928
"ENSRNOG00000005729",1.99601816991875,0.0588783413848631
"ENSRNOG00000010141",1.99083003558318,0.0433491494272127
"ENSRNOG00000016288",1.95713929190543,0.0429412909027624
"ENSRNOG00000003767",1.9466568994301,0.0290915627112716
"ENSRNOG00000024549",1.93446543266656,0.0345822142672143
"ENSRNOG00000030126",1.92731952258799,0.03092208311182
"ENSRNOG00000006761",1.92729312618768,0.046009357849723
"ENSRNOG00000004904",1.90973557503857,0.0227811323763955
"ENSRNOG00000009936",1.90637804568568,0.0505488683690507
"ENSRNOG00000014479",1.90476534108682,0.0376000889632329
"ENSRNOG00000003220",1.89048575062799,0.0372900803744835
"ENSRNOG00000015514",1.87189115855077,0.0520945525311574
"ENSRNOG00000014840",1.86712617563913,0.0255266788766789
"ENSRNOG00000029986",1.83463591295798,0.0915758788295085
"ENSRNOG00000028021",1.83375440321461,0.01962
"ENSRNOG00000026517",1.83206813056049,0.0473917084115475
"ENSRNOG00000013190",1.82421589907314,0.0316410256410256
"ENSRNOG00000024641",1.81088271972107,0.0169050225637721
"ENSRNOG00000019895",1.78482265263229,0.0713145845612233
"ENSRNOG00000011134",1.7417846637548,0.0314768960083627
"ENSRNOG00000050846",1.73465474410435,0.023811720525851
"ENSRNOG00000023023",1.73426728777652,0.0217678162128253
"ENSRNOG00000051952",1.73315161848056,0.0144677558839628
"ENSRNOG00000001104",1.73190441045096,0.0143827302667452
"ENSRNOG00000055745",1.73152550873168,0.0205570616149198
"ENSRNOG00000018239",1.71665478596916,0.0344695759911349
"ENSRNOG00000006827",1.71440742803138,0.0203969881600553
"ENSRNOG00000019120",1.7118238608765,0.0242816859221224
"ENSRNOG00000008806",1.70522011512416,0.0255586574151791
"ENSRNOG00000007410",1.68091041375029,0.0385102163862219
"ENSRNOG00000056716",1.66926308041746,0.0323695280847083
"ENSRNOG00000012469",1.66572872234279,0.0131257326007326
"ENSRNOG00000047321",1.66336301292433,0.079550981449531
"ENSRNOG00000048967",1.66304299679259,0.0282342523652818
"ENSRNOG00000002365",1.65018359313767,0.0262955610886001
"ENSRNOG00000021644",1.64837020854295,0.0117899375134669
"ENSRNOG00000005034",1.64786870197641,0.0283528023843592
"ENSRNOG00000021164",1.64750467177821,0.0227562532037293
"ENSRNOG00000018260",1.64725299940455,0.0256087807030638
"ENSRNOG00000024657",1.64587844457573,0.0230939033836059
"ENSRNOG00000053735",1.63514649328947,0.0299552813852814
"ENSRNOG00000048834",1.62629221865314,0.0287745351689934
"ENSRNOG00000015090",1.6143339905515,0.0319322987131324
"ENSRNOG00000017163",1.6092684128272,0.0298779617825498
